,Year,counts,
0,2007,2120,
1,2008,"1,828",
2,2009,"1,852",
3,2010,"1,872",
4,2011,"1,768",
5,2012,"1,756",
6,2013,"1,564",
7,2014,"1,532",
8,2015,"1,668",
9,2016,"1,580",0.254716981
10,2017,"1,512",0.172866521
11,2018,"1,620",0.125269978
12,2019,"1,548",0.173076923
13,2020,"1,524",0.13800905
14,2021,"1,692",0.036446469
