,Year,counts
0,2007,494.2784
1,2008,482.1475
2,2009,486.3797
3,2010,492.2586
4,2011,483.1493
5,2012,496.4768
6,2013,462.4216
7,2014,472.0237
8,2015,476.1519
9,2016,436.937
10,2017,458.6627
11,2018,433.5757
12,2019,418.8278
13,2020,403.1684
14,2021,412.2692
